;;А.;0;initial
;;А.А.;0;initial
;;А.Б.;0;initial
;;А.В.;0;initial
;;А.Г.;0;initial
;;А.Ґ.;0;initial
;;А.Д.;0;initial
;;А.Дж.;0;initial 26-05-2014-nl
;;А.Е.;0;initial
;;А.Є.;0;initial
;;А.Ж.;0;initial
;;А.З.;0;initial
;;А.И.;0;initial
;;А.І.;0;initial
;;А.Ї.;0;initial
;;А.Й.;0;initial
;;А.К.;0;initial
;;А.Л.;0;initial
;;А.М.;0;initial
;;А.Н.;0;initial
;;А.О.;0;initial
;;А.П.;0;initial
;;А.Р.;0;initial
;;А.С.;0;initial
;;А.Т.;0;initial
;;А.У.;0;initial
;;А.Ф.;0;initial
;;А.Х.;0;initial
;;А.Ц.;0;initial
;;А.Ч.;0;initial
;;А.Ш.;0;initial
;;А.Щ.;0;initial
;;А.Ю.;0;initial
;;А.Я.;0;initial
;;Б.;0;initial
;;Б.А.;0;initial
;;Б.Б.;0;initial
;;Б.В.;0;initial
;;Б.Г.;0;initial
;;Б.Ґ.;0;initial
;;Б.Д.;0;initial
;;Б.Дж.;0;initial 26-05-2014-nl
;;Б.Е.;0;initial
;;Б.Є.;0;initial
;;Б.Ж.;0;initial
;;Б.З.;0;initial
;;Б.И.;0;initial
;;Б.І.;0;initial
;;Б.Ї.;0;initial
;;Б.Й.;0;initial
;;Б.К.;0;initial
;;Б.Л.;0;initial
;;Б.М.;0;initial
;;Б.Н.;0;initial
;;Б.О.;0;initial
;;Б.П.;0;initial
;;Б.Р.;0;initial
;;Б.С.;0;initial
;;Б.Т.;0;initial
;;Б.У.;0;initial
;;Б.Ф.;0;initial
;;Б.Х.;0;initial
;;Б.Ц.;0;initial
;;Б.Ч.;0;initial
;;Б.Ш.;0;initial
;;Б.Щ.;0;initial
;;Б.Ю.;0;initial
;;Б.Я.;0;initial
;;В.;0;initial
;;В.А.;0;initial
;;В.Б.;0;initial
;;В.В.;0;initial
;;В.Г.;0;initial
;;В.Ґ.;0;initial
;;В.Д.;0;initial
;;В.Дж.;0;initial 26-05-2014-nl
;;В.Е.;0;initial
;;В.Є.;0;initial
;;В.Ж.;0;initial
;;В.З.;0;initial
;;В.І.;0;initial
;;В.Ї.;0;initial
;;В.И.;0;initial
;;В.Й.;0;initial
;;В.К.;0;initial
;;В.Л.;0;initial
;;В.М.;0;initial
;;В.Н.;0;initial
;;В.О.;0;initial
;;В.П.;0;initial
;;В.Р.;0;initial
;;В.С.;0;initial
;;В.Т.;0;initial
;;В.У.;0;initial
;;В.Ф.;0;initial
;;В.Х.;0;initial
;;В.Ц.;0;initial
;;В.Ч.;0;initial
;;В.Ш.;0;initial
;;В.Щ.;0;initial
;;В.Ю.;0;initial
;;В.Я.;0;initial
;;Г.;0;initial
;;Г.А.;0;initial
;;Г.Б.;0;initial
;;Г.В.;0;initial
;;Г.Г.;0;initial
;;Г.Ґ.;0;initial
;;Г.Д.;0;initial
;;Г.Дж.;0;initial 26-05-2014-nl
;;Г.Е.;0;initial
;;Г.Є.;0;initial
;;Г.Ж.;0;initial
;;Г.З.;0;initial
;;Г.І.;0;initial
;;Г.Ї.;0;initial
;;Г.И.;0;initial
;;Г.Й.;0;initial
;;Г.К.;0;initial
;;Г.Л.;0;initial
;;Г.М.;0;initial
;;Г.Н.;0;initial
;;Г.О.;0;initial
;;Г.П.;0;initial
;;Г.Р.;0;initial
;;Г.С.;0;initial
;;Г.Т.;0;initial
;;Г.У.;0;initial
;;Г.Ф.;0;initial
;;Г.Х.;0;initial
;;Г.Ц.;0;initial
;;Г.Ч.;0;initial
;;Г.Ш.;0;initial
;;Г.Щ.;0;initial
