



;;рідка;;UKAdj;UKAdjNomF;
;;луцька;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;гола;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;тепла;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;світла;;UKAdjCon;UKAdjNomF;UKConGenMN;
;;пряма;;UKAdjCon;UKAdjNomF;UKConNomF;
;;донна;;UKAdjCon;UKAdjNomF;UKConNomF;
;;збірна;;UKAdjCon;UKAdjNomF;UKConNomF;
;;звукозаписна;;UKAdj;UKAdjNomF;
;;ясна;;UKAdjCon;UKAdjNomF;UKConNomF;






;;стара;;UKAdj;UKAdjNomF;
